Date,Client,Project,Project Code,Task,Notes,Hours,Billable?,Invoiced?,Approved?,First Name,Last Name,Employee Id,Roles,Employee?,Billable Rate,Billable Amount,Cost Rate,Cost Amount,Currency,External Reference URL
2026-01-18,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: PRACTICE: hackerrank SQL,1.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,56.16,0.0,0.0,United States Dollar - USD,
2026-01-18,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: feature request,1.47,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,70.56,0.0,0.0,United States Dollar - USD,
2026-01-19,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT PRACTICE Hackerrank SQL,2.69,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,129.12,0.0,0.0,United States Dollar - USD,
2026-01-19,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: DEEP DIVE: further study on hackerrank problem,0.93,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,44.64,0.0,0.0,United States Dollar - USD,
2026-01-19,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,studying common table expressions and window functions,2.23,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,107.04,0.0,0.0,United States Dollar - USD,
2026-01-19,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: answering note questions for the day,0.18,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.64,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: planning for the day,0.37,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,17.76,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: PRACTICE: hackerrank SQL,1.63,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,78.24,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: storing unstructured data,0.37,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,17.76,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,NETWORKING: informational video chat or lunch,NT: information video chat with Seyi Google SWE,1.01,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.48,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,"NETWORKING: messaging via linkedin, email or text",NT: cold messages on linkedin to data professionals,1.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.0,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: mapping out a DE project using dbt,0.38,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,18.24,0.0,0.0,United States Dollar - USD,
2026-01-20,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VT: adding timelapses and screenrecording to proper folders,0.51,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,24.48,0.0,0.0,United States Dollar - USD,
2026-01-21,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,tasks for the day and guiding takeaway,0.14,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,6.72,0.0,0.0,United States Dollar - USD,
2026-01-21,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: DEEP DIVE: hackerrank SQL,1.07,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,51.36,0.0,0.0,United States Dollar - USD,
2026-01-21,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VT: adding timelapses to folders,1.07,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,51.36,0.0,0.0,United States Dollar - USD,
2026-01-21,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: data expert io,3.48,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,167.04,0.0,0.0,United States Dollar - USD,
2026-01-22,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVING: understanding the data engineering landscape to build my next project,1.32,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,63.36,0.0,0.0,United States Dollar - USD,
2026-01-22,Example Client,I AM DATA ENGINEER,,NETWORKING: informational video chat or lunch,NT: Prospective Client Project,1.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,60.0,0.0,0.0,United States Dollar - USD,
2026-01-22,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: SHIPPING: Hackerrank exam,1.06,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,50.88,0.0,0.0,United States Dollar - USD,
2026-01-22,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: Hackerrank python,0.35,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,16.8,0.0,0.0,United States Dollar - USD,
2026-01-22,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: GitHub pages website portfolio,3.5,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,168.0,0.0,0.0,United States Dollar - USD,
2026-01-23,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: daily planning,0.22,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,10.56,0.0,0.0,United States Dollar - USD,
2026-01-23,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: updating data and info,0.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.16,0.0,0.0,United States Dollar - USD,
2026-01-23,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: github portfolio website,3.14,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,150.72,0.0,0.0,United States Dollar - USD,
2026-01-23,Example Client,I AM DATA ENGINEER,,"NETWORKING: messaging via linkedin, email or text",NT: sending musonda CV and Resume,0.21,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,10.08,0.0,0.0,United States Dollar - USD,
2026-01-25,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: Python Hackerrank,2.08,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,99.84,0.0,0.0,United States Dollar - USD,
2026-01-25,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: planning out the week,0.34,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,16.32,0.0,0.0,United States Dollar - USD,
2026-01-25,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: 100DAYS tracker F.R networking category,0.43,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,20.64,0.0,0.0,United States Dollar - USD,
2026-01-26,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: YouTube API,0.43,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,20.64,0.0,0.0,United States Dollar - USD,
2026-01-26,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: feature requests,5.59,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,268.32,0.0,0.0,United States Dollar - USD,
2026-01-26,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: how to create branches in GIT,0.54,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,25.92,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: day 45 planning for the day,0.08,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,3.84,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: 100DAY-tracker debugging incorrect numbers,1.34,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,64.32,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: hackerrank,0.89,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,42.72,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: DEEP DIVE: hackerrank python,0.77,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,36.96,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,CT: DEEP DIVE: python section 12 day 45,3.01,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,144.48,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,NETWORKING: informational video chat or lunch,NT: Call with Musonda about DE opportunity,0.26,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,12.48,0.0,0.0,United States Dollar - USD,
2026-01-27,Example Client,I AM DATA ENGINEER,,"NETWORKING: messaging via linkedin, email or text",NT: applying to positions and cold emailing,1.15,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,55.2,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,"NETWORKING: messaging via linkedin, email or text",NT: job applications,0.09,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,4.32,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,"VT: planning for day 46, answering 4 questions",0.95,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,45.6,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: hackerrank python day 46,1.31,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,62.88,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: DEEP DIVE: slowing down to learn while doing hackerrank python day 46,1.26,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,60.48,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: data modeling YouTube video,0.41,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,19.68,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: F.O.D.E chapter 3 . day 46,2.41,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,115.68,0.0,0.0,United States Dollar - USD,
2026-01-28,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: actual DE work for advent hope church day 46,0.32,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,15.36,0.0,0.0,United States Dollar - USD,
2026-01-29,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: planning day 47 work,1.03,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,49.44,0.0,0.0,United States Dollar - USD,
2026-01-29,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: reading F.O.D.E chapter 3 - Day 47,3.57,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,171.36,0.0,0.0,United States Dollar - USD,
2026-01-29,Example Client,I AM DATA ENGINEER,,NETWORKING: informational video chat or lunch,NT: Tony Robins Seminar,3.08,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,147.84,0.0,0.0,United States Dollar - USD,
2026-01-29,Example Client,I AM DATA ENGINEER,,NETWORKING: informational video chat or lunch,NT: interview prep call w/ Musonda,0.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,12.0,0.0,0.0,United States Dollar - USD,
